-3.84808	0	
-3.84777	0.000195242	
-3.84747	0.000195242	
-3.84716	0.000195242	
-3.84686	0.000195242	
-3.84655	0.000195242	
-3.84625	0.000195242	
-3.84594	0.000195242	
-3.84564	0.000195242	
-3.84533	0.000195242	
-3.84502	0.000195242	
-3.84472	0.000195242	
-3.84441	0.000195242	
-3.84411	0.000195242	
-3.8438	0.000195242	
-3.8435	0.000195242	
-3.84319	0.000195242	
-3.84289	0.000195242	
-3.84258	0.000195614	
-3.84227	0.000195614	
-3.84197	0.000195614	
-3.84166	0.000195614	
-3.84136	0.000195614	
-3.84105	0.000195614	
-3.84075	0.000195614	
-3.84044	0.000195614	
-3.84014	0.000195614	
-3.83983	0.000195614	
-3.83952	0.000195614	
-3.83922	0.000195614	
-3.83891	0.000195614	
-3.83861	0.000195614	
-3.8383	0.000195614	
-3.838	0.000195614	
-3.83769	0.000195614	
-3.83739	0.000195614	
-3.83708	0.000195614	
-3.83677	0.000195614	
-3.83647	0.000195614	
-3.83616	0.000195985	
-3.83586	0.000195985	
-3.83555	0.000195985	
-3.83525	0.000195985	
-3.83494	0.000195985	
-3.83464	0.000195985	
-3.83433	0.000195985	
-3.83402	0.000195985	
-3.83372	0.000195985	
-3.83341	0.000195985	
-3.83311	0.000195985	
-3.8328	0.000195985	
-3.8325	0.000195985	
-3.83219	0.000195985	
-3.83189	0.000195985	
-3.83158	0.000195985	
-3.83127	0.000195985	
-3.83097	0.000195985	
-3.83066	0.000195985	
-3.83036	0.000195985	
-3.83005	0.000195986	
-3.82975	0.000196357	
-3.82944	0.000196357	
-3.82913	0.000196357	
-3.82883	0.000196357	
-3.82852	0.000196357	
-3.82822	0.000196357	
-3.82791	0.000196357	
-3.82761	0.000196357	
-3.8273	0.000196357	
-3.827	0.000196357	
-3.82669	0.000196357	
-3.82638	0.000196357	
-3.82608	0.000196357	
-3.82577	0.000196357	
-3.82547	0.000196357	
-3.82516	0.000196357	
-3.82486	0.000196357	
-3.82455	0.000196357	
-3.82425	0.000196357	
-3.82394	0.000196358	
-3.82363	0.000196729	
-3.82333	0.000196729	
-3.82302	0.000196729	
-3.82272	0.000196729	
-3.82241	0.000196729	
-3.82211	0.000196729	
-3.8218	0.000196729	
-3.8215	0.000196729	
-3.82119	0.000196729	
-3.82088	0.000196729	
-3.82058	0.000196729	
-3.82027	0.000196729	
-3.81997	0.000196729	
-3.81966	0.000196729	
-3.81936	0.000196729	
-3.81905	0.000196729	
-3.81875	0.000196729	
-3.81844	0.000196729	
-3.81813	0.000196729	
-3.81783	0.000196729	
-3.81752	0.00019673	
-3.81722	0.000197101	
-3.81691	0.000197101	
-3.81661	0.000197101	
-3.8163	0.000197101	
-3.816	0.000197101	
-3.81569	0.000197101	
-3.81538	0.000197101	
-3.81508	0.000197101	
-3.81477	0.000197101	
-3.81447	0.000197101	
-3.81416	0.000197101	
-3.81386	0.000197101	
-3.81355	0.000197101	
-3.81325	0.000197101	
-3.81294	0.000197101	
-3.81263	0.000197101	
-3.81233	0.000197101	
-3.81202	0.000197101	
-3.81172	0.000197101	
-3.81141	0.000197102	
-3.81111	0.000197473	
-3.8108	0.000197473	
-3.8105	0.000197473	
-3.81019	0.000197473	
-3.80988	0.000197473	
-3.80958	0.000197473	
-3.80927	0.000197473	
-3.80897	0.000197473	
-3.80866	0.000197473	
-3.80836	0.000197473	
-3.80805	0.000197473	
-3.80775	0.000197473	
-3.80744	0.000197473	
-3.80713	0.000197473	
-3.80683	0.000197473	
-3.80652	0.000197473	
-3.80622	0.000197473	
-3.80591	0.000197473	
-3.80561	0.000197473	
-3.8053	0.000197473	
-3.80499	0.000197474	
-3.80469	0.000197845	
-3.80438	0.000197845	
-3.80408	0.000197845	
-3.80377	0.000197845	
-3.80347	0.000197845	
-3.80316	0.000197845	
-3.80286	0.000197845	
-3.80255	0.000197845	
-3.80224	0.000197845	
-3.80194	0.000197845	
-3.80163	0.000197845	
-3.80133	0.000197845	
-3.80102	0.000197845	
-3.80072	0.000197845	
-3.80041	0.000197845	
-3.80011	0.000197845	
-3.7998	0.000197845	
-3.79949	0.000197845	
-3.79919	0.000197845	
-3.79888	0.000197846	
-3.79858	0.000198217	
-3.79827	0.000198217	
-3.79797	0.000198217	
-3.79766	0.000198217	
-3.79736	0.000198217	
-3.79705	0.000198217	
-3.79674	0.000198217	
-3.79644	0.000198217	
-3.79613	0.000198217	
-3.79583	0.000198217	
-3.79552	0.000198217	
-3.79522	0.000198217	
-3.79491	0.000198217	
-3.79461	0.000198217	
-3.7943	0.000198217	
-3.79399	0.000198217	
-3.79369	0.000198217	
-3.79338	0.000198217	
-3.79308	0.000198217	
-3.79277	0.000198218	
-3.79247	0.000198589	
-3.79216	0.000198589	
-3.79186	0.000198589	
-3.79155	0.000198589	
-3.79124	0.000198589	
-3.79094	0.000198589	
-3.79063	0.000198589	
-3.79033	0.000198589	
-3.79002	0.000198589	
-3.78972	0.000198589	
-3.78941	0.000198589	
-3.78911	0.000198589	
-3.7888	0.000198589	
-3.78849	0.000198589	
-3.78819	0.000198589	
-3.78788	0.000198589	
-3.78758	0.000198589	
-3.78727	0.000198589	
-3.78697	0.000198589	
-3.78666	0.000198589	
-3.78636	0.00019859	
-3.78605	0.000198961	
-3.78574	0.000198961	
-3.78544	0.000198961	
